,ent,type
22358,"Positive, professional attitude",S_SKILL
22359,adapt communication style,S_SKILL
22360,End User Excellent,S_SKILL
22361,problem-,S_SKILL
22362,solving skills,S_SKILL
22363,customer service skills,S_SKILL
22364,manage multiple tasks under tight deadlines,H_SKILL
22365,university degree,REQUIREMENT
22366,Degree,REQUIREMENT
22367,MS or,LANG_FRAM
22368,MBA (Preferred),REQUIREMENT
22369,time permanent position with the opportunity,S_SKILL
22370,with the installation of new hardware and software;,H_SKILL
22371,Test installations,H_SKILL
22372,Carry out routine server,H_SKILL
22373,Analyse issues and develop resolutions in a timely fashion,H_SKILL
22374,understanding of PCs,H_SKILL
22375,Windows,LANG_FRAM
22376,iOS,LANG_FRAM
22377,Android,LANG_FRAM
22378,Excellent problem,S_SKILL
22379,solving skills,S_SKILL
22380,Excellent communication skills,S_SKILL
22381,Bachelor's,REQUIREMENT
22382,Certification: Driving Licence,REQUIREMENT
22383,Windows,LANG_FRAM
22384,implement new features,H_SKILL
22385,Manage customer ticket,S_SKILL
22386,C,LANG_FRAM
22387,C++,LANG_FRAM
22388,Windows,LANG_FRAM
22389,Windows,LANG_FRAM
22390,Python,LANG_FRAM
22391,Java,LANG_FRAM
22392,"SysInternals,",LANG_FRAM
22393,Windows,LANG_FRAM
22394,Windows,LANG_FRAM
22395,program working towards a bachelor,H_SKILL
22396,master’s Degree,REQUIREMENT
22397,virtualization technology ensures,H_SKILL
22398,virtualization technology forms,H_SKILL
22399,developing. To see what our engineering teams,H_SKILL
22400,"virtualization,",H_SKILL
22401,virtualization to,S_SKILL
22402,handling in the United States,S_SKILL
22403,dedicated,S_SKILL
22404,maintaining a safe and secure online environment by actively,H_SKILL
22405,responding to emergent threats,H_SKILL
22406,data analysis and contribute,H_SKILL
22407,Handling sensitive,S_SKILL
22408,ensuring compliance,H_SKILL
22409,interpreting and applying TikTok's Community Guidelines,H_SKILL
22410,Analyze,H_SKILL
22411,quantitative and qualitative analysis into compelling visuals,H_SKILL
22412,solve for repeatability,S_SKILL
22413,scalability of data and metrics,H_SKILL
22414,"Identify tooling discrepancies, provide recommendations for improvements",H_SKILL
22415,track progress,S_SKILL
22416,plan; enhance existing operational workflows,S_SKILL
22417,evaluate emerging risks,H_SKILL
22418,leadership,S_SKILL
22419,derogatory language,H_SKILL
22420,Bachelor's degree,REQUIREMENT
22421,SQL,LANG_FRAM
22422,create advanced data visualizations,H_SKILL
22423,independently troubleshoot technical issues,S_SKILL
22424,analytical and creative problem,S_SKILL
22425,solving skills,S_SKILL
22426,collaborative,S_SKILL
22427,working with non-technical and technical teams,H_SKILL
22428,prioritize work,S_SKILL
22429,organized with experience prioritizing multiple functions and tasks,S_SKILL
22430,managing their work,H_SKILL
22431,Risk fields,H_SKILL
22432,designing and running tests,H_SKILL
22433,conduct tests,H_SKILL
22434,analyse the results,H_SKILL
22435,interact with clients,S_SKILL
22436,run through tests,H_SKILL
22437,analyse the results,H_SKILL
22438,good communication skills,S_SKILL
22439,software test design,H_SKILL
22440,Collaborate,S_SKILL
22441,project support teams,S_SKILL
22442,Perform stress testing,H_SKILL
22443,performance testing,H_SKILL
22444,testing,H_SKILL
22445,scalability testing,H_SKILL
22446,Write and execute test scripts,H_SKILL
22447,Run manual and automated tests,H_SKILL
22448,Write detailed bug,H_SKILL
22449,Design tests,H_SKILL
22450,Present findings,S_SKILL
22451,bachelor's degree,REQUIREMENT
22452,design and testing methodologies.,H_SKILL
22453,knowledge of test techniques,H_SKILL
22454,knowledge of programming,H_SKILL
22455,work under pressure,H_SKILL
22456,communication and critical thinking skills,S_SKILL
22457,Good organisational skills,S_SKILL
22458,detail-oriented,S_SKILL
22459,mindset. Benefits You will benefit from a full,S_SKILL
22460,"agile, cloud",H_SKILL
22461,passion,S_SKILL
22462,developing and communicating,S_SKILL
22463,present results,S_SKILL
22464,collaboration with client team,S_SKILL
22465,2:1,REQUIREMENT
22466,bachelor's degree,REQUIREMENT
22467,AI,LANG_FRAM
22468,machine learning,LANG_FRAM
22469,"passion in digital technology and IT, as well",S_SKILL
22470,work collaboratively,S_SKILL
22471,communicate complex ideas,S_SKILL
22472,Willingness to travel,S_SKILL
22473,Coding experience,S_SKILL
22474,full,LANG_FRAM
22475,collaboration with Project,S_SKILL
22476,Statistical Analysts and Programmers,H_SKILL
22477,Master’s,REQUIREMENT
22478,Degree,REQUIREMENT
22479,Willingness,S_SKILL
22480,apply innovative programming techniques,S_SKILL
22481,"nervous system, anti-viral and anti",H_SKILL
22482,Passion.,S_SKILL
22483,REACT,REQUIREMENT
22484,designing and developing innovative digital solutions to address community safety and ASB challenges. The Software Developer,H_SKILL
22485,"Proficiency in Software Development, and Programming (",H_SKILL
22486,degree,REQUIREMENT
22487,End Web Development Strong,H_SKILL
22488,knowledge of Object-Oriented Programming (OOP),H_SKILL
22489,principles Problem,S_SKILL
22490,solving and analytical skills,S_SKILL
22491,work independently,S_SKILL
22492,.Net C,LANG_FRAM
22493,Bachelor's degree,REQUIREMENT
22494,ASP.Net,LANG_FRAM
22495,MVC,LANG_FRAM
22496,SQL,LANG_FRAM
22497,Docker,LANG_FRAM
22498,Azure,LANG_FRAM
22499,Git,LANG_FRAM
22500,Azure,LANG_FRAM
22501,passion,S_SKILL
22502,analysis and a desire to contribute,S_SKILL
22503,Collaborate,S_SKILL
22504,database design,H_SKILL
22505,ensure data accuracy,H_SKILL
22506,AI,LANG_FRAM
22507,machine learning,LANG_FRAM
22508,TensorFlow,LANG_FRAM
22509,natural language processing techniques,H_SKILL
22510,data - Utilise big data,H_SKILL
22511,analyse large datasets,H_SKILL
22512,development of predictive models and algorithms,H_SKILL
22513,Contribute to the development,S_SKILL
22514,cloud,LANG_FRAM
22515,AWS,LANG_FRAM
22516,Bachelor's degree,REQUIREMENT
22517,Python,LANG_FRAM
22518,Java,LANG_FRAM
22519,"SAS,",LANG_FRAM
22520,AI,LANG_FRAM
22521,data technologies,H_SKILL
22522,database management,H_SKILL
22523,Knowledge of natural language processing techniques,H_SKILL
22524,cloud computing,LANG_FRAM
22525,AWS,LANG_FRAM
22526,Strong analytical skills,S_SKILL
22527,AI,LANG_FRAM
22528,passionate,S_SKILL
22529,AI,LANG_FRAM
22530,AI,LANG_FRAM
22531,"Tooling, Content, and IP",H_SKILL
22532,project management,S_SKILL
22533,AI,LANG_FRAM
22534,machine learning,LANG_FRAM
22535,AI,LANG_FRAM
22536,collaborate,S_SKILL
22537,"prioritise opportunities, and develop solutions",S_SKILL
22538,power of,LANG_FRAM
22539,AI,LANG_FRAM
22540,Develop and implement the company's,H_SKILL
22541,AI,LANG_FRAM
22542,AI,LANG_FRAM
22543,AI,LANG_FRAM
22544,AI,LANG_FRAM
22545,Lead,S_SKILL
22546,manage AI,LANG_FRAM
22547,Implement agile methodologies to enhance project execution and delivery. Oversee the execution of,H_SKILL
22548,AI,LANG_FRAM
22549,AI,LANG_FRAM
22550,AI,LANG_FRAM
22551,Collaborate,S_SKILL
22552,AI,LANG_FRAM
22553,Collaborate,S_SKILL
22554,cloud,LANG_FRAM
22555,AI,LANG_FRAM
22556,Ensure the integration of,H_SKILL
22557,AI,LANG_FRAM
22558,evaluate,S_SKILL
22559,AI,LANG_FRAM
22560,Develop business cases,H_SKILL
22561,AI,LANG_FRAM
22562,AI,LANG_FRAM
22563,AI,LANG_FRAM
22564,AI,LANG_FRAM
22565,Recruit and retain top,H_SKILL
22566,AI,LANG_FRAM
22567,Provide ongoing training and development opportunities for team,S_SKILL
22568,Collaboration,S_SKILL
22569,Communication Work,S_SKILL
22570,leadership,S_SKILL
22571,AI,LANG_FRAM
22572,driven business strategies,H_SKILL
22573,Collaborate,S_SKILL
22574,AI,LANG_FRAM
22575,Present strategy,S_SKILL
22576,"reports,",S_SKILL
22577,AI,LANG_FRAM
22578,Collaborate,S_SKILL
22579,AI,LANG_FRAM
22580,updated with the latest AI,H_SKILL
22581,AI,LANG_FRAM
22582,AI,LANG_FRAM
22583,AI,LANG_FRAM
22584,Guide research efforts,S_SKILL
22585,AI,LANG_FRAM
22586,Microsoft Azure,LANG_FRAM
22587,BrightGPT,LANG_FRAM
22588,AI,LANG_FRAM
22589,"management, and protection",S_SKILL
22590,Develop,H_SKILL
22591,AI,LANG_FRAM
22592,Collaborate,S_SKILL
22593,AI,LANG_FRAM
22594,AI,LANG_FRAM
22595,AI,LANG_FRAM
22596,AI,LANG_FRAM
22597,"Keep our necessary inventory, documentation",H_SKILL
22598,transparency,S_SKILL
22599,AI,LANG_FRAM
22600,AI,LANG_FRAM
22601,AI,LANG_FRAM
22602,ethical concerns,S_SKILL
22603,AI,LANG_FRAM
22604,AI,LANG_FRAM
22605,Bachelor's,REQUIREMENT
22606,Master's degree,REQUIREMENT
22607,AI,LANG_FRAM
22608,machine learning,LANG_FRAM
22609,AI,LANG_FRAM
22610,project management skills,S_SKILL
22611,ability to oversee multiple projects,S_SKILL
22612,problem-,S_SKILL
22613,solving skills,S_SKILL
22614,troubleshoot and resolve issues,H_SKILL
22615,communication skills,S_SKILL
22616,present complex information,S_SKILL
22617,AI,LANG_FRAM
22618,Microsoft Azure,LANG_FRAM
22619,Mercuna develops cutting-edge AI,H_SKILL
22620,AI,LANG_FRAM
22621,games and improve our Unreal integration. If you are,H_SKILL
22622,passionate,S_SKILL
22623,AI,LANG_FRAM
22624,bridge,H_SKILL
22625,Collaborate,S_SKILL
22626,C++,LANG_FRAM
22627,AI,LANG_FRAM
22628,Unreal,LANG_FRAM
22629,AI,LANG_FRAM
22630,Unreal,S_SKILL
22631,medium,LANG_FRAM
22632,AI,LANG_FRAM
22633,C++,LANG_FRAM
22634,Bachelor's degree,REQUIREMENT
22635,communication skills,S_SKILL
22636,engage with both internal development teams,S_SKILL
22637,adapt to evolving project requirements and tight development timelines,S_SKILL
22638,AI,LANG_FRAM
22639,SharePoint,LANG_FRAM
22640,proactive,S_SKILL
22641,keen eye for detail,S_SKILL
22642,passion,S_SKILL
22643,maintenance and optimization,H_SKILL
22644,Access Coins,H_SKILL
22645,Provide user support and training,H_SKILL
22646,deployment,H_SKILL
22647,Troubleshoot and resolve application issues,H_SKILL
22648,Collaborate,S_SKILL
22649,SharePoint,LANG_FRAM
22650,SharePoint,LANG_FRAM
22651,Develop,H_SKILL
22652,SharePoint,LANG_FRAM
22653,Ensure data integrity and security within,H_SKILL
22654,SharePoint,LANG_FRAM
22655,Report Working:,S_SKILL
22656,Analyze data,H_SKILL
22657,provide actionable insights,H_SKILL
22658,Develop,H_SKILL
22659,implementation,H_SKILL
22660,"PowerBI,",LANG_FRAM
22661,data modeling,H_SKILL
22662,"visualization, and user training",S_SKILL
22663,planning and execution of,S_SKILL
22664,IT projects,H_SKILL
22665,ensuring accuracy and compliance,H_SKILL
22666,Bachelor’s,REQUIREMENT
22667,knowledge of business application management,H_SKILL
22668,Hands,H_SKILL
22669,SharePoint,LANG_FRAM
22670,analytical and problem,S_SKILL
22671,solving skills,S_SKILL
22672,organizational and multitasking abilities,S_SKILL
22673,communication skills,H_SKILL
22674,verbal and written. Desired Skills: Certifications,S_SKILL
22675,Microsoft,LANG_FRAM
22676,Power Platform,LANG_FRAM
22677,SharePoint,LANG_FRAM
22678,work independently,S_SKILL
22679,part of a team,S_SKILL
22680,Keen interest in staying updated with emerging technologies,S_SKILL
22681,logical,S_SKILL
22682,unambiguous and accurate specifications,H_SKILL
22683,presenting,S_SKILL
22684,developing the code and processes for solutions such as Acturis’ reporting solutions,H_SKILL
22685,"basis, as well",S_SKILL
22686,creating technical training resources,H_SKILL
22687,collaborating,S_SKILL
22688,passion,S_SKILL
22689,2:1,REQUIREMENT
22690,problem-,S_SKILL
22691,solving skills,S_SKILL
22692,Logical,S_SKILL
22693,organised,S_SKILL
22694,eager to take on responsibility,S_SKILL
22695,work well,S_SKILL
22696,part of a team,S_SKILL
22697,collaborating with others,S_SKILL
22698,Word,LANG_FRAM
22699,Excel,LANG_FRAM
22700,communication skills,H_SKILL
22701,2:1,REQUIREMENT
22702,degree,REQUIREMENT
22703,Register,S_SKILL
22704,developing,H_SKILL
22705,deploying,H_SKILL
22706,DevOps,H_SKILL
22707,qualifications,REQUIREMENT
22708,CompTIA Cloud,LANG_FRAM
22709,getting hands,H_SKILL
22710,working directly with prestigious FTSE100,H_SKILL
22711,2:1,REQUIREMENT
22712,Undergraduate Degree,REQUIREMENT
22713,degree,REQUIREMENT
22714,"2:1, especially in a technical field like Computer Science",S_SKILL
22715,value a solid foundation,S_SKILL
22716,DevOps,H_SKILL
22717,testing,H_SKILL
22718,Excel,LANG_FRAM
22719,R,LANG_FRAM
22720,SQL,LANG_FRAM
22721,Python,LANG_FRAM
22722,Tableau,LANG_FRAM
22723,Power BI,LANG_FRAM
22724,Analytical Problem,S_SKILL
22725,Solving: We're looking,S_SKILL
22726,organisation and a learning development mindset,S_SKILL
22727,.Net Core,LANG_FRAM
22728,HTML,LANG_FRAM
22729,CSS,LANG_FRAM
22730,SCSS,LANG_FRAM
22731,SQL,LANG_FRAM
22732,Azure,LANG_FRAM
22733,C#,LANG_FRAM
22734,passion,S_SKILL
22735,.NET,LANG_FRAM
22736,solve complex problems,S_SKILL
22737,collaborate,S_SKILL
22738,deploy complex solutions,H_SKILL
22739,C#,LANG_FRAM
22740,Azure,LANG_FRAM
22741,AWS,LANG_FRAM
22742,SQL,LANG_FRAM
22743,expand our scope,S_SKILL
22744,creative problem,S_SKILL
22745,solver; ability,S_SKILL
22746,Azure,LANG_FRAM
22747,AWS,LANG_FRAM
22748,CI/CD,H_SKILL
22749,passion,S_SKILL
22750,cars is,LANG_FRAM
22751,Bachelor's,REQUIREMENT
22752,verbal and written interpersonal,S_SKILL
22753,service skills,H_SKILL
22754,Excellent organisational,S_SKILL
22755,attention to detail,S_SKILL
22756,time management skills,S_SKILL
22757,Enthusiastic,S_SKILL
22758,motivated Passion,S_SKILL
22759,learning new skills,S_SKILL
22760,understanding,H_SKILL
22761,management tools and methodologies Strong,H_SKILL
22762,understanding of user experience design fundamentals,H_SKILL
22763,HTML,LANG_FRAM
22764,CSS,LANG_FRAM
22765,Google Workspace,LANG_FRAM
22766,communicated with the client,S_SKILL
22767,communicate them timely,S_SKILL
22768,clearly to clients,S_SKILL
22769,Collaborate,S_SKILL
22770,communicate and gather,S_SKILL
22771,leadership,S_SKILL
22772,work within the design and development team,S_SKILL
22773,Bachelor's,REQUIREMENT
22774,Data Engineering,H_SKILL
22775,"Data Curation, and Data Analysis",H_SKILL
22776,BSc,REQUIREMENT
22777,language,H_SKILL
22778,written and verbal communication,S_SKILL
22779,reasoning and numeracy skills,S_SKILL
22780,power of simulation,S_SKILL
22781,Power Your,LANG_FRAM
22782,DevOps,H_SKILL
22783,work hands,S_SKILL
22784,refactor code,H_SKILL
22785,investigate methods,H_SKILL
22786,improve product stability and developer,H_SKILL
22787,"build, testing, and distribution systems Explore methods and technologies",H_SKILL
22788,refactor application code •,H_SKILL
22789,VDI,LANG_FRAM
22790,deployment of the system for testing and production,H_SKILL
22791,Perform performance testing,H_SKILL
22792,optimization of the deployment Actively,H_SKILL
22793,project planning,S_SKILL
22794,design brainstorm sessions,H_SKILL
22795,"MS,",LANG_FRAM
22796,work experience Experience with system administration,S_SKILL
22797,software development,H_SKILL
22798,C#,LANG_FRAM
22799,principles Solid understanding,H_SKILL
22800,Windows,LANG_FRAM
22801,virtualization Highly,H_SKILL
22802,motivated with a willingness,S_SKILL
22803,team player,S_SKILL
22804,collaborative,S_SKILL
22805,Build and source code management tools,H_SKILL
22806,Azure,LANG_FRAM
22807,Jenkins,LANG_FRAM
22808,Git,LANG_FRAM
22809,Docker,LANG_FRAM
22810,Cloud,LANG_FRAM
22811,AWS,LANG_FRAM
22812,Azure,LANG_FRAM
22813,work seamlessly as a team,S_SKILL
22814,visionary leaders,S_SKILL
22815,Collectively we strive,S_SKILL
22816,prestigious reputation in working with well,H_SKILL
22817,"Belgium, China",REQUIREMENT
22818,Magento,LANG_FRAM
22819,front-,H_SKILL
22820,customisation Experience of,H_SKILL
22821,Magento,LANG_FRAM
22822,REST,LANG_FRAM
22823,APIs,LANG_FRAM
22824,performance optimization,H_SKILL
22825,"code, database, minifying CSS",H_SKILL
22826,server-side caching and CDN),S_SKILL
22827,PHP,LANG_FRAM
22828,MySQL,LANG_FRAM
22829,MVC,LANG_FRAM
22830,Magento,S_SKILL
22831,patching and upgrades Good,S_SKILL
22832,CSS,LANG_FRAM
22833,jQuery,LANG_FRAM
22834,JavaScript,LANG_FRAM
22835,version control,LANG_FRAM
22836,Git,LANG_FRAM
22837,Good verbal,S_SKILL
22838,Wordpress,LANG_FRAM
22839,Woocommerce,LANG_FRAM
22840,PHP,LANG_FRAM
22841,Magento,LANG_FRAM
22842,MySQL,LANG_FRAM
22843,ElasticSearch,LANG_FRAM
22844,Magento,LANG_FRAM
22845,front-,H_SKILL
22846,Bachelor's,REQUIREMENT
22847,product planning,H_SKILL
22848,define user workflows,H_SKILL
22849,dynamic team,S_SKILL
22850,passionate about solving,S_SKILL
22851,teamwork,S_SKILL
22852,agile product teams,H_SKILL
22853,product performance,H_SKILL
22854,making Contributes to solution discovery,H_SKILL
22855,collaboration,S_SKILL
22856,identify potential solutions,H_SKILL
22857,contributes ideas,H_SKILL
22858,Collaborates,S_SKILL
22859,define user workflows,H_SKILL
22860,coaching product and functional teams,H_SKILL
22861,communicates cross-product vision and strategy in line,S_SKILL
22862,report,S_SKILL
22863,solve complex problems,S_SKILL
22864,communicate strategies,S_SKILL
22865,decision-,H_SKILL
22866,governance structure and operating models,H_SKILL
22867,project management skills,S_SKILL
22868,attention-to-detail,S_SKILL
22869,independent,S_SKILL
22870,motivated with ability,S_SKILL
22871,manage multiple priorities in,H_SKILL
22872,fast-paced environment,S_SKILL
22873,written and verbal communication,S_SKILL
22874,Inquisitive attitude,S_SKILL
22875,problem solve data-,H_SKILL
22876,collaboration,S_SKILL
22877,interpersonal skills,S_SKILL
22878,collaborate with engineers,S_SKILL
22879,"building analytics platforms, datasets",H_SKILL
22880,collaborate with our partner teams,S_SKILL
22881,"Experience shipping high quality, performant and reliable data products",H_SKILL
22882,Scala or,LANG_FRAM
22883,Java,LANG_FRAM
22884,understanding of recent,H_SKILL
22885,understanding of distributed data processing concepts,H_SKILL
22886,Experience with scalable data storage,H_SKILL
22887,NoSQL,LANG_FRAM
22888,Cassandra,LANG_FRAM
22889,S3,LANG_FRAM
22890,HDFS,LANG_FRAM
22891,problem solving,S_SKILL
22892,communicate effectively,S_SKILL
22893,"written and verbal, with technical and non-technical multi",S_SKILL
22894,Bachelor's degree,REQUIREMENT
22895,"Risk and Compliance (GRC), Infrastructure Security",H_SKILL
22896,Identity and Access Management,H_SKILL
22897,Application Security and Operational Technology (OT),H_SKILL
22898,"stretched. And, just as importantly, you’ll",S_SKILL
22899,embedding specific cybersecurity controls into our clients,H_SKILL
22900,Cybersecurity vulnerabilities,H_SKILL
22901,explain to clients,S_SKILL
22902,bachelor’s degree,REQUIREMENT
22903,passion,S_SKILL
22904,organised,S_SKILL
22905,positive,S_SKILL
22906,good written and verbal communication,S_SKILL
22907,think on your feet,S_SKILL
22908,pitch in ideas,S_SKILL
22909,collaboratively,S_SKILL
22910,curious,S_SKILL
22911,eager to try new things,S_SKILL
22912,problem-solving,S_SKILL
22913,willingness to undergo it (mandatory) YOUR SECURITY CLEARANCE,S_SKILL
22914,"innovate, and progress",S_SKILL
22915,AWS,LANG_FRAM
22916,"Microsoft,",LANG_FRAM
22917,solve problems,S_SKILL
22918,Growing,H_SKILL
22919,AI,LANG_FRAM
22920,cloud,LANG_FRAM
22921,Peach,S_SKILL
22922,Peach is a global technology company that streamlines,S_SKILL
22923,explore a variety of compelling use cases,H_SKILL
22924,identify patterns and develop predictive algorithmic models. Responsibilities and key tasks,H_SKILL
22925,Develop,H_SKILL
22926,solve complex business problems,S_SKILL
22927,AI,LANG_FRAM
22928,R,LANG_FRAM
22929,label,S_SKILL
22930,Collaborate,S_SKILL
22931,"data analysis, pre-processing and feature",H_SKILL
22932,AI,LANG_FRAM
22933,machine learning,LANG_FRAM
22934,AI,LANG_FRAM
22935,AI,LANG_FRAM
22936,"scalability and efficiency, leveraging cloud",H_SKILL
22937,code reviews,H_SKILL
22938,collaborative,S_SKILL
22939,"solving sessions, contributing to the improvement of",S_SKILL
22940,AI,LANG_FRAM
22941,Troubleshoot and resolve,H_SKILL
22942,AI,LANG_FRAM
22943,AI,LANG_FRAM
22944,Requirements Bachelor,REQUIREMENT
22945,AI,LANG_FRAM
22946,AI,LANG_FRAM
22947,portfolio examples,LANG_FRAM
22948,machine learning,LANG_FRAM
22949,AI,LANG_FRAM
22950,collaboration,S_SKILL
22951,technical teams,H_SKILL
22952,translate AI,LANG_FRAM
22953,present proof of concepts (POC,H_SKILL
22954,Hands,H_SKILL
22955,experience with Computer vision,H_SKILL
22956,GenAI,LANG_FRAM
22957,AI,LANG_FRAM
22958,model evaluation techniques,H_SKILL
22959,machine learning,LANG_FRAM
22960,AI,LANG_FRAM
22961,Python,LANG_FRAM
22962,C++,LANG_FRAM
22963,ML,LANG_FRAM
22964,TensorFlow,LANG_FRAM
22965,PyTorch,LANG_FRAM
22966,version control systems,LANG_FRAM
22967,Git,LANG_FRAM
22968,collaboration,S_SKILL
22969,AI,LANG_FRAM
22970,portfolio examples of,LANG_FRAM
22971,machine learning,LANG_FRAM
22972,AI,LANG_FRAM
22973,"experience with Computer vision,",H_SKILL
22974,GenAI,LANG_FRAM
22975,AI,LANG_FRAM
22976,Python,LANG_FRAM
22977,C++,LANG_FRAM
22978,ML,LANG_FRAM
22979,TensorFlow,LANG_FRAM
22980,PyTorch,LANG_FRAM
22981,Bachelor's,REQUIREMENT
22982,DRW,LANG_FRAM
22983,open minds,S_SKILL
22984,DRW,REQUIREMENT
22985,willingness to challenge consensus,S_SKILL
22986,"project management, and interpersonal engagement",S_SKILL
22987,collaboration,S_SKILL
22988,communication,S_SKILL
22989,collaboration,S_SKILL
22990,Run project,S_SKILL
22991,Monitor project,H_SKILL
22992,Provide updates,S_SKILL
22993,collaborative,S_SKILL
22994,solving. Assist teams,S_SKILL
22995,identifying actionable improvements,H_SKILL
22996,continuous improvement.,H_SKILL
22997,Develop and document processes,H_SKILL
22998,evaluate,S_SKILL
22999,communication skills,S_SKILL
23000,effectively lead meetings. Ability to summarize complex ideas,S_SKILL
23001,understanding of the SDLC.,H_SKILL
23002,Bachelor's degree,REQUIREMENT
23003,Python,LANG_FRAM
23004,willingness to learn,S_SKILL
23005,building software stack,H_SKILL
23006,run large machine learning models,H_SKILL
23007,AI,LANG_FRAM
23008,LLMs,LANG_FRAM
23009,Swift,LANG_FRAM
23010,C++,LANG_FRAM
23011,AI,LANG_FRAM
23012,machine learning,LANG_FRAM
23013,write performant and scalable frameworks,H_SKILL
23014,ML,LANG_FRAM
23015,build jobs to deploy and load models,H_SKILL
23016,machine learning,LANG_FRAM
23017,value each otherʼs opinions,S_SKILL
23018,strive for excellence,S_SKILL
23019,cloud,LANG_FRAM
23020,integrate inference code,H_SKILL
23021,developing code,H_SKILL
23022,experience running and evaluating machine learning models,H_SKILL
23023,Experience in system-level code optimisation,H_SKILL
23024,power/performance evaluation,H_SKILL
23025,ML,LANG_FRAM
23026,Experience programming,H_SKILL
23027,Swift,LANG_FRAM
23028,C,LANG_FRAM
23029,C++,LANG_FRAM
23030,iOS,LANG_FRAM
23031,macOS,LANG_FRAM
23032,XCode,LANG_FRAM
23033,ML,LANG_FRAM
23034,ANE,LANG_FRAM
23035,CoreML,LANG_FRAM
23036,MPS,LANG_FRAM
23037,Metal,LANG_FRAM
23038,ML,LANG_FRAM
23039,PyTorch,LANG_FRAM
23040,NCCL,LANG_FRAM
23041,B.S.,REQUIREMENT
23042,M.S.,REQUIREMENT
23043,"produce reliable, maintainable, deliverable software",H_SKILL
23044,handling relationships,S_SKILL
23045,communication,S_SKILL
23046,collaborate,S_SKILL
23047,BSc,REQUIREMENT
23048,Python,LANG_FRAM
23049,Typescript,LANG_FRAM
23050,Javascript,LANG_FRAM
23051,C,LANG_FRAM
23052,C++,LANG_FRAM
23053,experience with frontend and backend systems,H_SKILL
23054,Django,LANG_FRAM
23055,Angular,LANG_FRAM
23056,Rest,LANG_FRAM
23057,SQL,LANG_FRAM
23058,managing,S_SKILL
23059,cloud,LANG_FRAM
23060,CI/CD,H_SKILL
23061,"designing, developing, and implementing both",H_SKILL
23062,front-end and back-,H_SKILL
23063,collaborating,S_SKILL
23064,dashboard. Feature Improvement and Optimization,H_SKILL
23065,Identifying and addressing errors,H_SKILL
23066,maintain and optimize,H_SKILL
23067,Implement and manage systems,H_SKILL
23068,ML,LANG_FRAM
23069,AWS,LANG_FRAM
23070,EC2,LANG_FRAM
23071,S3,LANG_FRAM
23072,Lambda,LANG_FRAM
23073,DjangoPythonSQL,LANG_FRAM
23074,Angular,LANG_FRAM
23075,HTML,LANG_FRAM
23076,CSS,LANG_FRAM
23077,Auth0,LANG_FRAM
23078,AWS,LANG_FRAM
23079,EC2,LANG_FRAM
23080,S3,LANG_FRAM
23081,Lambda,LANG_FRAM
23082,Django,LANG_FRAM
23083,"design, develop and implement new IT solutions",H_SKILL
23084,2:1,REQUIREMENT
23085,Fast learner to be able,S_SKILL
23086,work in detail,S_SKILL
23087,Windows Server,LANG_FRAM
23088,MS Server 2016/2019,LANG_FRAM
23089,MCSE,REQUIREMENT
23090,Linux Server,LANG_FRAM
23091,Chef/,LANG_FRAM
23092,JIRA,LANG_FRAM
23093,Bitbucket,LANG_FRAM
23094,"MDT,",LANG_FRAM
23095,SCCM,LANG_FRAM
23096,MS Exchange,LANG_FRAM
23097,Active Directory,LANG_FRAM
23098,Azure,LANG_FRAM
23099,Diagnose and resolve incidents across a range of platforms,H_SKILL
23100,Microsoft Windows,LANG_FRAM
23101,IOS,LANG_FRAM
23102,Android,LANG_FRAM
23103,Effectively assist users,S_SKILL
23104,Support and configure meeting,H_SKILL
23105,maintain IT equipment,H_SKILL
23106,Resolve incidents,S_SKILL
23107,Communicate effectively,S_SKILL
23108,Bachelor’s,REQUIREMENT
23109,degree,REQUIREMENT
23110,knowledge around IT infrastructure and networks,H_SKILL
23111,deliver on tight deadlines,H_SKILL
23112,attention to detail,S_SKILL
23113,solving skills,S_SKILL
23114,motivated team,S_SKILL
23115,manage changing priorities under pressure,H_SKILL
23116,"building, evolving",S_SKILL
23117,advanced scripting and automation,H_SKILL
23118,product development,H_SKILL
23119,support the entire stack,H_SKILL
23120,cloud,LANG_FRAM
23121,code,H_SKILL
23122,troubleshooting abilities. You are expected analyze complex system behaviors,H_SKILL
23123,AWS,LANG_FRAM
23124,EC2,LANG_FRAM
23125,S3,LANG_FRAM
23126,CloudWatch,LANG_FRAM
23127,Lambda,LANG_FRAM
23128,deployment management,H_SKILL
23129,scripting language like,H_SKILL
23130,AWS,LANG_FRAM
23131,Azure Devops/Terraform,LANG_FRAM
23132,AWS,S_SKILL
23133,Windows,LANG_FRAM
23134,MS SQL,LANG_FRAM
23135,Server – Standard and Enterprise deployment setup and Understanding of HA setups,S_SKILL
23136,MS Remote,LANG_FRAM
23137,Git,LANG_FRAM
23138,Maintains,LANG_FRAM
23139,Networking,H_SKILL
23140,university degree,REQUIREMENT
23141,AWS,LANG_FRAM
23142,AWS,LANG_FRAM
23143,Ability to prioritize activities,S_SKILL
23144,plan measured,S_SKILL
23145,communication skills,S_SKILL
23146,present various levels,S_SKILL
23147,confidence,S_SKILL
23148,having a broad perspective,S_SKILL
23149,Continuous Learning: Access a wealth of resources,H_SKILL
23150,managing,S_SKILL
23151,produce accurate baseline assessments,H_SKILL
23152,work out a realistic,S_SKILL
23153,Habitat Management,H_SKILL
