,timestamp,ent,type
1080,2024-07-05,translate visual designs into functional websites,H_SKILL
1080,2024-07-05,Ensure website content is well,H_SKILL
1080,2024-07-05,organised,S_SKILL
1080,2024-07-05,Troubleshoot and resolve website issues,H_SKILL
1080,2024-07-05,Provide technical support and training,H_SKILL
1080,2024-07-05,Bachelor’s,REQUIREMENT
1080,2024-07-05,degree,REQUIREMENT
1080,2024-07-05,portfolio,REQUIREMENT
1080,2024-07-05,front-end technologies,H_SKILL
1080,2024-07-05,HTML,LANG_FRAM
1080,2024-07-05,CSS,LANG_FRAM
1080,2024-07-05,JavaScript,LANG_FRAM
1080,2024-07-05,jQuery,LANG_FRAM
1080,2024-07-05,using and implementing agile development methodology,H_SKILL
1080,2024-07-05,WordPress,LANG_FRAM
1080,2024-07-05,PHP,LANG_FRAM
1080,2024-07-05,MySQL,LANG_FRAM
1080,2024-07-05,Understanding of SEO best practices,H_SKILL
1080,2024-07-05,integrating third-,H_SKILL
1080,2024-07-05,APIs,LANG_FRAM
1080,2024-07-05,problem-,S_SKILL
1080,2024-07-05,solving skills,S_SKILL
1080,2024-07-05,attention to detail,S_SKILL
1080,2024-07-05,communication,S_SKILL
1080,2024-07-05,teamwork,S_SKILL
1080,2024-07-05,manage multiple projects,S_SKILL
1080,2024-07-05,design. Familiarity with version control systems,H_SKILL
1080,2024-07-05,Git,LANG_FRAM
1080,2024-07-05,WordPress,LANG_FRAM
1081,2024-07-05,IMAC and desk side support services,REQUIREMENT
1081,2024-07-05,Manage,H_SKILL
1081,2024-07-05,Optimize,H_SKILL
1081,2024-07-05,MAC,LANG_FRAM
1081,2024-07-05,MS office,LANG_FRAM
1081,2024-07-05,"understanding of Lync, VPN, and mobile device",H_SKILL
1081,2024-07-05,"ITIL process of Incident, Change, Problem,",REQUIREMENT
1081,2024-07-05,Bachelor's Degree,REQUIREMENT
1082,2024-07-05,maintain and enhance HR dashboards,H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,"Develop, design and maintain HR dashboards",H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,Collaborate,S_SKILL
1082,2024-07-05,Provide training and support to People team members,H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,updated with the latest Tableau,H_SKILL
1082,2024-07-05,data integration and availability,H_SKILL
1082,2024-07-05,SQL,LANG_FRAM
1082,2024-07-05,reports and updates,S_SKILL
1082,2024-07-05,Develop and improve/maintain predictive models,H_SKILL
1082,2024-07-05,advanced analytics and forecasting. Turn business requirements into data models,H_SKILL
1082,2024-07-05,generate,H_SKILL
1082,2024-07-05,target data mappings,H_SKILL
1082,2024-07-05,design and operational support documentation,H_SKILL
1082,2024-07-05,Provide on-,S_SKILL
1082,2024-07-05,"ETL, data processing)",H_SKILL
1082,2024-07-05,Bachelor’s,REQUIREMENT
1082,2024-07-05,Master’s degree,REQUIREMENT
1082,2024-07-05,"data visualisation,",H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,portfolio of,LANG_FRAM
1082,2024-07-05,HRIS,LANG_FRAM
1082,2024-07-05,databases,H_SKILL
1082,2024-07-05,SQL,LANG_FRAM
1082,2024-07-05,understanding of database architectures,H_SKILL
1082,2024-07-05,ETL pipelines,H_SKILL
1083,2024-07-05,part of a flat,S_SKILL
1083,2024-07-05,deliver end-,H_SKILL
1083,2024-07-05,end cutting,H_SKILL
1083,2024-07-05,cloud,LANG_FRAM
1083,2024-07-05,design and architecture of the solutions,H_SKILL
1083,2024-07-05,curious mindset,S_SKILL
1083,2024-07-05,passionate,S_SKILL
1083,2024-07-05,collaborative,S_SKILL
1083,2024-07-05,data with internal analytics and dashboarding tools,H_SKILL
1083,2024-07-05,improve reporting and measurement,H_SKILL
1083,2024-07-05,Produce and maintain bespoke weekly & monthly reporting and insights,S_SKILL
1083,2024-07-05,attention to detail,S_SKILL
1083,2024-07-05,target-driven organisation,S_SKILL
1083,2024-07-05,"integrate. Bias towards action, as well",H_SKILL
1083,2024-07-05,overcome obstacles quickly,S_SKILL
1083,2024-07-05,"communicator, both verbal",S_SKILL
1083,2024-07-05,’ experience in a similar role,S_SKILL
1084,2024-07-05,collaborate,S_SKILL
1084,2024-07-05,identify and deliver new website capabilities. Manage the overall program and project planning,H_SKILL
1084,2024-07-05,Communicate,S_SKILL
1084,2024-07-05,Bachelor’s,REQUIREMENT
1084,2024-07-05,degree,REQUIREMENT
1084,2024-07-05,creating website strategy and some,H_SKILL
1084,2024-07-05,"project management, website management",S_SKILL
1084,2024-07-05,managing continuous improvement,H_SKILL
1084,2024-07-05,work independently,S_SKILL
1084,2024-07-05,manage multiple tasks across multiple projects,S_SKILL
1084,2024-07-05,communication,S_SKILL
1084,2024-07-05,being eager,S_SKILL
1085,2024-07-05,statistical analysis plans,H_SKILL
1085,2024-07-05,collaboration,S_SKILL
1085,2024-07-05,translate evidence needs into a robust program of studies,H_SKILL
1085,2024-07-05,Design and Analysis Manage individual,H_SKILL
1085,2024-07-05,collaboration,S_SKILL
1085,2024-07-05,conduct statistical analyses Critically review results,H_SKILL
1085,2024-07-05,Ensure documentation,H_SKILL
1085,2024-07-05,Communication of Results,S_SKILL
1085,2024-07-05,collaborate,S_SKILL
1085,2024-07-05,evaluate,S_SKILL
1085,2024-07-05,MS in,LANG_FRAM
1085,2024-07-05,"SAS,",LANG_FRAM
1085,2024-07-05,R,LANG_FRAM
1085,2024-07-05,SQL,LANG_FRAM
1085,2024-07-05,PhD degree,REQUIREMENT
1085,2024-07-05,Masters +,REQUIREMENT
1085,2024-07-05,problem-solving,S_SKILL
1085,2024-07-05,analytical skills,S_SKILL
1085,2024-07-05,interact with matrix partners,S_SKILL
1085,2024-07-05,problem-,S_SKILL
1085,2024-07-05,solving skills,S_SKILL
1085,2024-07-05,work with a minimum of supervision,S_SKILL
1085,2024-07-05,organizational and planning skills,S_SKILL
1085,2024-07-05,communication,S_SKILL
1085,2024-07-05,"HIV, respiratory/ immunology and oncology)",H_SKILL
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,developing deep learning,H_SKILL
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,passionate about machine,S_SKILL
1086,2024-07-05,eager to join a dynamic,S_SKILL
1086,2024-07-05,Design deep learning,H_SKILL
1086,2024-07-05,Pytorch,LANG_FRAM
1086,2024-07-05,deep network inference,H_SKILL
1086,2024-07-05,C++,LANG_FRAM
1086,2024-07-05,Maintain data labelling pipelines and identify data imbalance issues,H_SKILL
1086,2024-07-05,deep and machine,H_SKILL
1086,2024-07-05,Pytorch,LANG_FRAM
1086,2024-07-05,Tensorflow,LANG_FRAM
1086,2024-07-05,Python,LANG_FRAM
1086,2024-07-05,C++,LANG_FRAM
1086,2024-07-05,Knowledge of basic Python,H_SKILL
1086,2024-07-05,code vectorisation techniques,H_SKILL
1086,2024-07-05,Bachelor degree,REQUIREMENT
1086,2024-07-05,ML,LANG_FRAM
1087,2024-07-05,bold ambitions into powerful,H_SKILL
1087,2024-07-05,Applying and eligibility support’,H_SKILL
1088,2024-07-05,implementation,H_SKILL
1088,2024-07-05,engaging,H_SKILL
1088,2024-07-05,troubleshooting,H_SKILL
1088,2024-07-05,offering support,H_SKILL
1088,2024-07-05,Analyse client data to support implementation processes and ensure successful integrations,H_SKILL
1088,2024-07-05,data-,H_SKILL
1088,2024-07-05,providing actionable insights,H_SKILL
1088,2024-07-05,Troubleshoot data issues,H_SKILL
1088,2024-07-05,Develop and implement data collection systems,H_SKILL
1088,2024-07-05,analyse results,H_SKILL
1088,2024-07-05,Collaborate,S_SKILL
1088,2024-07-05,prioritise,S_SKILL
1088,2024-07-05,motivated and self-sufficient,S_SKILL
1088,2024-07-05,analytical,S_SKILL
1088,2024-07-05,attention to detail,S_SKILL
1088,2024-07-05,SQL,LANG_FRAM
1088,2024-07-05,knowledge of database architecture,H_SKILL
1088,2024-07-05,knowledge of Microsoft,S_SKILL
1088,2024-07-05,Excel,LANG_FRAM
1088,2024-07-05,data analysis,H_SKILL
1088,2024-07-05,identify and resolve complex issues,H_SKILL
1088,2024-07-05,dynamic environment,H_SKILL
1088,2024-07-05,work independently,S_SKILL
1088,2024-07-05,manage multiple tasks.,S_SKILL
1088,2024-07-05,communication,S_SKILL
1088,2024-07-05,technical and non-technical stakeholders,H_SKILL
1088,2024-07-05,bachelor’s,REQUIREMENT
1088,2024-07-05,data visualisation tools,H_SKILL
1088,2024-07-05,Power BI,LANG_FRAM
1088,2024-07-05,Experience with scripting languages,H_SKILL
1088,2024-07-05,Python,LANG_FRAM
1089,2024-07-05,building a global governance and control platform,S_SKILL
1089,2024-07-05,building the product operation system of the governance engine,H_SKILL
1089,2024-07-05,conduct data traction,H_SKILL
1089,2024-07-05,Bachelor degree,REQUIREMENT
1089,2024-07-05,good cross-team,S_SKILL
1089,2024-07-05,good job of filling in for the team,S_SKILL
1090,2024-07-05,development of thetechnology and automation of routine,H_SKILL
1090,2024-07-05,backtesting/analysis Assist,H_SKILL
1090,2024-07-05,develop the monitoring platform,H_SKILL
1090,2024-07-05,Provide support for issues,H_SKILL
1090,2024-07-05,Design and implement trading infrastructure,H_SKILL
1090,2024-07-05,build data analytics tools or develop real,H_SKILL
1090,2024-07-05,time execution strategies,H_SKILL
1090,2024-07-05,analyse data,H_SKILL
1090,2024-07-05,Linux,LANG_FRAM
1090,2024-07-05,passion,S_SKILL
1090,2024-07-05,solving complex problems,S_SKILL
1090,2024-07-05,programming.,S_SKILL
1090,2024-07-05,enjoy coding,S_SKILL
1090,2024-07-05,communication,S_SKILL
1090,2024-07-05,manage your time,S_SKILL
1090,2024-07-05,"enthusiastic, driven",S_SKILL
1090,2024-07-05,open to new ideas,S_SKILL
1090,2024-07-05,flexible,S_SKILL
1090,2024-07-05,collaborative,S_SKILL
1090,2024-07-05,Work is conducted,S_SKILL
1090,2024-07-05,Linux,LANG_FRAM
1090,2024-07-05,C++,LANG_FRAM
1090,2024-07-05,Python,LANG_FRAM
1090,2024-07-05,degree,REQUIREMENT
1091,2024-07-05,Provide technical assistance,H_SKILL
1091,2024-07-05,end-,H_SKILL
1091,2024-07-05,maintain technical documentation,H_SKILL
1091,2024-07-05,Troubleshoot and resolve hardware and software problems,H_SKILL
1091,2024-07-05,experience in IT support,H_SKILL
1091,2024-07-05,Windows,LANG_FRAM
1091,2024-07-05,Android,LANG_FRAM
1091,2024-07-05,IOS,LANG_FRAM
1091,2024-07-05,Bachelor’s,REQUIREMENT
1091,2024-07-05,Microsoft,H_SKILL
1091,2024-07-05,Apps Ability to work,S_SKILL
1091,2024-07-05,independently and in a team environment,S_SKILL
1091,2024-07-05,knowledge of computer hardware,H_SKILL
1091,2024-07-05,Provide support for infrastructure components e.g. printers,H_SKILL
1091,2024-07-05,communication,S_SKILL
1091,2024-07-05,customer/user service,S_SKILL
1091,2024-07-05,monitor,H_SKILL
1091,2024-07-05,troubleshoot messaging and meeting systems,H_SKILL
1092,2024-07-05,collaborating effectively,S_SKILL
1092,2024-07-05,agile multidisciplinary team,H_SKILL
1092,2024-07-05,technical capabilities to define solutions,H_SKILL
1092,2024-07-05,explain analysis to Developers,S_SKILL
1092,2024-07-05,Collaborate,S_SKILL
1092,2024-07-05,Design colleagues,H_SKILL
1092,2024-07-05,service design using agile,H_SKILL
1092,2024-07-05,collaborating with technical colleagues,S_SKILL
1092,2024-07-05,application architecture,H_SKILL
1092,2024-07-05,Collaborate,S_SKILL
1092,2024-07-05,Work with QA colleagues,S_SKILL
1092,2024-07-05,Jira,LANG_FRAM
1092,2024-07-05,continuous learning,H_SKILL
1092,2024-07-05,working with agile methodologies. Proven ability to break,H_SKILL
1092,2024-07-05,communication,S_SKILL
1092,2024-07-05,collaboration,S_SKILL
1092,2024-07-05,Mac,LANG_FRAM
1092,2024-07-05,create a safe and inclusive workplace. By taking these steps,H_SKILL
1093,2024-07-05,Data Engineering team,H_SKILL
1093,2024-07-05,developing data processing and analytics,H_SKILL
1093,2024-07-05,"collaboration, brainstorming, with an emphasis on design",S_SKILL
1093,2024-07-05,build good products,H_SKILL
1093,2024-07-05,team player,S_SKILL
1093,2024-07-05,give and receive constructive code reviews,S_SKILL
1093,2024-07-05,explore new technologies,H_SKILL
1093,2024-07-05,creative solutions,S_SKILL
1093,2024-07-05,knowledge and experience with,H_SKILL
1093,2024-07-05,SQL,LANG_FRAM
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,building data pipelines and queries,H_SKILL
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,SQL,LANG_FRAM
1093,2024-07-05,Snowflake,LANG_FRAM
1093,2024-07-05,plan,S_SKILL
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,SQL,LANG_FRAM
1093,2024-07-05,Snowflake,LANG_FRAM
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,HDFS,LANG_FRAM
1093,2024-07-05,AWS,LANG_FRAM
1093,2024-07-05,S3,LANG_FRAM
1093,2024-07-05,Kubernetes,LANG_FRAM
1093,2024-07-05,Java,LANG_FRAM
1093,2024-07-05,Bachelor's degree,REQUIREMENT
1094,2024-07-05,Investigate and resolve software problems,H_SKILL
1094,2024-07-05,problem solving,S_SKILL
1094,2024-07-05,willingness to learn,S_SKILL
1094,2024-07-05,HND,REQUIREMENT
1094,2024-07-05,Bachelor's,REQUIREMENT
1095,2024-07-05,decrease,S_SKILL
1095,2024-07-05,identifying scalable opportunities to advance and improve the speed and quality of our data collection Assist,H_SKILL
1095,2024-07-05,"value, low-complexity use cases",S_SKILL
1095,2024-07-05,portfolio,REQUIREMENT
1095,2024-07-05,present,H_SKILL
1095,2024-07-05,Tableau,LANG_FRAM
1095,2024-07-05,Microsoft Excel,LANG_FRAM
1095,2024-07-05,communicating using different methods,H_SKILL
1095,2024-07-05,BEng,REQUIREMENT
1095,2024-07-05,BSc degree,REQUIREMENT
1095,2024-07-05,willingness to learn,S_SKILL
1095,2024-07-05,work as a team,S_SKILL
1095,2024-07-05,listening,S_SKILL
1095,2024-07-05,creative problem,S_SKILL
1095,2024-07-05,solving ability Well,S_SKILL
1095,2024-07-05,organised,S_SKILL
1095,2024-07-05,Motivated to produce,S_SKILL
1095,2024-07-05,confidence in your skills,S_SKILL
1095,2024-07-05,negotiate and,S_SKILL
1095,2024-07-05,interact with other business,S_SKILL
1095,2024-07-05,leadership,S_SKILL
1096,2024-07-05,"Worker Type: Connected Requisition Id: R_112806 Gram Games is the studio behind some of the most popular titles like 1010!, Six! and Merge",H_SKILL
1096,2024-07-05,developing and maintaining automation frameworks,H_SKILL
1096,2024-07-05,Strategise,LANG_FRAM
1096,2024-07-05,implement and iterate on,H_SKILL
1096,2024-07-05,Gram’s,S_SKILL
1096,2024-07-05,Evaluate,S_SKILL
1096,2024-07-05,maintain the integration with the device,S_SKILL
1096,2024-07-05,Identify and implement new automation hooks into the game,H_SKILL
1096,2024-07-05,end automation,H_SKILL
1096,2024-07-05,mentor the QA team,S_SKILL
1096,2024-07-05,python,LANG_FRAM
1096,2024-07-05,C#,LANG_FRAM
1096,2024-07-05,Bachelor’s degree,REQUIREMENT
1096,2024-07-05,degree,REQUIREMENT
1096,2024-07-05,SDET,LANG_FRAM
1096,2024-07-05,implementation,H_SKILL
1096,2024-07-05,understand technical architecture,H_SKILL
1096,2024-07-05,end automation,H_SKILL
1096,2024-07-05,"CI, device farms and reporting of results",H_SKILL
1096,2024-07-05,Zynga,LANG_FRAM
1097,2024-07-05,Agile methodologies is desirable,H_SKILL
1097,2024-07-05,understanding and helping write Acceptance,H_SKILL
1097,2024-07-05,writing and maintaining test plans,H_SKILL
1097,2024-07-05,analyse system specifications,H_SKILL
1097,2024-07-05,Work with Product Owners,S_SKILL
1097,2024-07-05,Evaluate,S_SKILL
1097,2024-07-05,Provide prompt feedback,H_SKILL
1097,2024-07-05,reports to document bugs and errors,S_SKILL
1097,2024-07-05,Collaborate,S_SKILL
1097,2024-07-05,Agile working practices Desirable skills,H_SKILL
1097,2024-07-05,CMS platform,LANG_FRAM
1097,2024-07-05,REST APIs,LANG_FRAM
1097,2024-07-05,knowledge of test automation,H_SKILL
1097,2024-07-05,PHP,LANG_FRAM
1097,2024-07-05,SQL,LANG_FRAM
1097,2024-07-05,MySQL,LANG_FRAM
1097,2024-07-05,TestLink BSc,REQUIREMENT
1097,2024-07-05,analytical and problem,S_SKILL
1097,2024-07-05,solving skills,S_SKILL
1097,2024-07-05,Agile teams,H_SKILL
1097,2024-07-05,dynamic environment,H_SKILL
1097,2024-07-05,collaboration,S_SKILL
1097,2024-07-05,Passion,S_SKILL
1097,2024-07-05,dedicated,S_SKILL
1097,2024-07-05,"CRM,",LANG_FRAM
1098,2024-07-05,Machine Learning,LANG_FRAM
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,automation to,LANG_FRAM
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,Develop,H_SKILL
1098,2024-07-05,deploy,H_SKILL
1098,2024-07-05,Communicate,S_SKILL
1098,2024-07-05,ideas and findings,S_SKILL
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,MSc,REQUIREMENT
1098,2024-07-05,PhD,REQUIREMENT
1098,2024-07-05,Python,LANG_FRAM
1098,2024-07-05,End Data,H_SKILL
1098,2024-07-05,Azure,LANG_FRAM
1098,2024-07-05,communication skills,S_SKILL
1099,2024-07-05,deliver data-driven research and insights,H_SKILL
1099,2024-07-05,curious,S_SKILL
1099,2024-07-05,define the approach,H_SKILL
1099,2024-07-05,unsupervised learning,H_SKILL
1099,2024-07-05,analytical aspects,S_SKILL
1099,2024-07-05,work with clients,S_SKILL
1099,2024-07-05,technical problems,H_SKILL
1099,2024-07-05,Maintain and improve our machine,H_SKILL
1099,2024-07-05,Python,LANG_FRAM
1099,2024-07-05,SQL,LANG_FRAM
1099,2024-07-05,Tableau,LANG_FRAM
1099,2024-07-05,AWS,LANG_FRAM
1099,2024-07-05,Understanding of model evaluation metrics,H_SKILL
1099,2024-07-05,’ experience of working within the Data Science,S_SKILL
1099,2024-07-05,managing Data Science projects,H_SKILL
1099,2024-07-05,Bachelor’s,REQUIREMENT
1099,2024-07-05,Master’s,REQUIREMENT
1099,2024-07-05,Degree,REQUIREMENT
1099,2024-07-05,data analytics skills,H_SKILL
1099,2024-07-05,SQL,LANG_FRAM
1099,2024-07-05,Python,LANG_FRAM
1099,2024-07-05,"understand business problems, draw",H_SKILL
1099,2024-07-05,communications,S_SKILL
1099,2024-07-05,"Passion for the software development cycle, code review",H_SKILL
1099,2024-07-05,curiosity about data and,S_SKILL
1099,2024-07-05,enjoy building data visualisations,S_SKILL
1099,2024-07-05,dedicated training program to further develop your Data Science,H_SKILL
1099,2024-07-05,performance and commitment,H_SKILL
1100,2024-07-05,passionate,S_SKILL
1100,2024-07-05,dedicated,S_SKILL
1100,2024-07-05,building end-,H_SKILL
1100,2024-07-05,"natural, and prosodic speech generation",H_SKILL
1100,2024-07-05,AI,LANG_FRAM
1100,2024-07-05,AI,LANG_FRAM
1100,2024-07-05,communicates with customers,S_SKILL
1100,2024-07-05,AI,LANG_FRAM
1100,2024-07-05,solving. Enjoy excellent career progression in a rapidly expanding,S_SKILL
1100,2024-07-05,BSc,REQUIREMENT
1100,2024-07-05,MSc,REQUIREMENT
1100,2024-07-05,PhD,REQUIREMENT
1100,2024-07-05,Speech,REQUIREMENT
1100,2024-07-05,understanding of speech,H_SKILL
1100,2024-07-05,speech,LANG_FRAM
1100,2024-07-05,natural language generation,H_SKILL
1100,2024-07-05,machine translation,LANG_FRAM
1100,2024-07-05,"Acoustic modelling,",LANG_FRAM
1100,2024-07-05,Eager to tackle new challenges,S_SKILL
1100,2024-07-05,collaborative environment,H_SKILL
1100,2024-07-05,Bachelor's,REQUIREMENT
1101,2024-07-05,Bachelor's degree,REQUIREMENT
1101,2024-07-05,experience with software development,H_SKILL
1101,2024-07-05,experience with data structures,H_SKILL
1101,2024-07-05,experience with machine,H_SKILL
1101,2024-07-05,TensorFlow,LANG_FRAM
1101,2024-07-05,natural language processing,H_SKILL
1101,2024-07-05,qualifications,REQUIREMENT
1101,2024-07-05,Master's degree,REQUIREMENT
1101,2024-07-05,PhD,REQUIREMENT
1101,2024-07-05,performance analysis,H_SKILL
1101,2024-07-05,optimization,H_SKILL
1101,2024-07-05,Experience with distributed development,H_SKILL
1101,2024-07-05,networking,H_SKILL
1101,2024-07-05,UI design and mobile; the list,H_SKILL
1101,2024-07-05,enthusiastic to take on new problems,S_SKILL
1101,2024-07-05,LLMs,LANG_FRAM
1101,2024-07-05,Google Deepmind,LANG_FRAM
1101,2024-07-05,Cloud,LANG_FRAM
1101,2024-07-05,LLM,LANG_FRAM
1101,2024-07-05,APIs,LANG_FRAM
1101,2024-07-05,Google Cloud,LANG_FRAM
1101,2024-07-05,Google’s,LANG_FRAM
1101,2024-07-05,Identify and maintain LLM,H_SKILL
1101,2024-07-05,Machine Learning,LANG_FRAM
1101,2024-07-05,TensorFlow,LANG_FRAM
1101,2024-07-05,JAX,LANG_FRAM
1101,2024-07-05,JAX,LANG_FRAM
1101,2024-07-05,Engage with Google,S_SKILL
1101,2024-07-05,LLM,LANG_FRAM
1101,2024-07-05,Onboard,H_SKILL
1101,2024-07-05,LLM,LANG_FRAM
1101,2024-07-05,Google new TPU,LANG_FRAM
1101,2024-07-05,LLMs,LANG_FRAM
1101,2024-07-05,Analyze performance and efficiency metrics,H_SKILL
1101,2024-07-05,"identify bottlenecks, design, and implement solutions",H_SKILL
1101,2024-07-05,build tools to track performance and efficiency and to extract metrics,H_SKILL
1101,2024-07-05,Google running workloads. Explore model/data efficiency techniques,S_SKILL
1101,2024-07-05,Google is,LANG_FRAM
1102,2024-07-05,passion,S_SKILL
1102,2024-07-05,Coordinating colleagues,H_SKILL
1102,2024-07-05,leadership,S_SKILL
1102,2024-07-05,communication,S_SKILL
1102,2024-07-05,master's,REQUIREMENT
1102,2024-07-05,PhD,REQUIREMENT
1102,2024-07-05,value passion,S_SKILL
1102,2024-07-05,degree,REQUIREMENT
1103,2024-07-05,Machine,REQUIREMENT
1103,2024-07-05,ResearchGenerative,LANG_FRAM
1103,2024-07-05,AI,LANG_FRAM
1103,2024-07-05,MACHINE LEARNING,LANG_FRAM
1103,2024-07-05,working with one of the most important,S_SKILL
1103,2024-07-05,PhD,REQUIREMENT
1103,2024-07-05,"knowledge in a range of statistical, machine",H_SKILL
1103,2024-07-05,communicate complicated and often hugely,S_SKILL
1104,2024-07-05,"analysis, design, development, testing, documentation",H_SKILL
1104,2024-07-05,technical support,H_SKILL
1104,2024-07-05,Agile,H_SKILL
1104,2024-07-05,programming skills,H_SKILL
1104,2024-07-05,Ms SQL,LANG_FRAM
1104,2024-07-05,.Net,LANG_FRAM
1104,2024-07-05,Agile,H_SKILL
1104,2024-07-05,"testing, documentation",H_SKILL
1104,2024-07-05,technical support,H_SKILL
1104,2024-07-05,Python,LANG_FRAM
1104,2024-07-05,Perl,LANG_FRAM
1104,2024-07-05,Bash,LANG_FRAM
1104,2024-07-05,Master’s Degree,REQUIREMENT
1104,2024-07-05,unanticipated clients,S_SKILL
1105,2024-07-05,guide our organisation,S_SKILL
1105,2024-07-05,"communicator, and ‘’top-notch’’ analyst. The priority project at the moment is regarding advanced, automated and productised usage reporting of our fonts by our clients",S_SKILL
1105,2024-07-05,develop analyses and documentation,H_SKILL
1105,2024-07-05,collaborative,S_SKILL
1105,2024-07-05,Conduct research,H_SKILL
1105,2024-07-05,analyze,H_SKILL
1105,2024-07-05,communicate systems requirements,S_SKILL
1105,2024-07-05,presenting,S_SKILL
1105,2024-07-05,developing and implementing new procedures or training,H_SKILL
1105,2024-07-05,Bachelor’s degree,REQUIREMENT
1105,2024-07-05,SQL,LANG_FRAM
1105,2024-07-05,analytical,S_SKILL
1105,2024-07-05,generating process documentation,H_SKILL
1105,2024-07-05,communication,S_SKILL
1105,2024-07-05,translate data into actionable insights,H_SKILL
1105,2024-07-05,manage projects,S_SKILL
1105,2024-07-05,High proficiency in technical writing,H_SKILL
1106,2024-07-05,market analytics,H_SKILL
1106,2024-07-05,machine learning model building,S_SKILL
1106,2024-07-05,knowledge to our growing team,S_SKILL
1106,2024-07-05,understanding of current data flow,H_SKILL
1106,2024-07-05,data architecture,H_SKILL
1106,2024-07-05,using advanced analytics,H_SKILL
1106,2024-07-05,understanding,H_SKILL
1106,2024-07-05,mathematical/statistical fundamentals,H_SKILL
1106,2024-07-05,Create new data ingestion pipelines and source new data sets,H_SKILL
1106,2024-07-05,Communicate,S_SKILL
1106,2024-07-05,Risk and Commercial investing teams,H_SKILL
1106,2024-07-05,Bachelor's degree,REQUIREMENT
1106,2024-07-05,Python,LANG_FRAM
1106,2024-07-05,SQL,LANG_FRAM
1106,2024-07-05,TensorFlow,LANG_FRAM
1106,2024-07-05,PyTorch,LANG_FRAM
1106,2024-07-05,problem-,S_SKILL
1106,2024-07-05,solving skills,S_SKILL
1106,2024-07-05,work independently,S_SKILL
1106,2024-07-05,part of a team,S_SKILL
1106,2024-07-05,communication,S_SKILL
1106,2024-07-05,ability to convey complex technical concepts,S_SKILL
1107,2024-07-05,C++,LANG_FRAM
1107,2024-07-05,CTO,LANG_FRAM
1107,2024-07-05,ideas involving the product. English,S_SKILL
1107,2024-07-05,Bachelor's,REQUIREMENT
1108,2024-07-05,C++,LANG_FRAM
1108,2024-07-05,MLSE,REQUIREMENT
1108,2024-07-05,"Design, develop, and maintain efficient",H_SKILL
1108,2024-07-05,APIs,LANG_FRAM
1108,2024-07-05,"Identify bottlenecks and bugs, and deveop solutions",H_SKILL
1108,2024-07-05,Collaborate,S_SKILL
1108,2024-07-05,"Write clean, maintainable, and well",H_SKILL
1108,2024-07-05,code. Implement security and data protection measures,H_SKILL
1108,2024-07-05,Bachelor's,REQUIREMENT
1108,2024-07-05,Master's degree,REQUIREMENT
1108,2024-07-05,development. Fluent english,H_SKILL
1108,2024-07-05,communication. Proficiency in,S_SKILL
1108,2024-07-05,C++,LANG_FRAM
1108,2024-07-05,Java,LANG_FRAM
1108,2024-07-05,Python,LANG_FRAM
1108,2024-07-05,Kafka,LANG_FRAM
1108,2024-07-05,understanding of database technologies,H_SKILL
1108,2024-07-05,SQL,LANG_FRAM
1108,2024-07-05,NoSQL,LANG_FRAM
1108,2024-07-05,data modeling,H_SKILL
1108,2024-07-05,Independent,S_SKILL
1109,2024-07-05,API's,LANG_FRAM
1109,2024-07-05,C,LANG_FRAM
1109,2024-07-05,C++,LANG_FRAM
1109,2024-07-05,C#,LANG_FRAM
1109,2024-07-05,programming languages,H_SKILL
1109,2024-07-05,understand code,H_SKILL
1109,2024-07-05,C#,LANG_FRAM
1109,2024-07-05,C++,LANG_FRAM
1109,2024-07-05,Degree,REQUIREMENT
1109,2024-07-05,verbal and written communication skills,S_SKILL
1109,2024-07-05,dynamic,S_SKILL
1109,2024-07-05,collaborative,S_SKILL
1109,2024-07-05,improve product quality,H_SKILL
1109,2024-07-05,decision making,H_SKILL
1109,2024-07-05,principles and solutions. Demonstrates dependability and commitment,H_SKILL
1109,2024-07-05,Bachelor's,REQUIREMENT
1110,2024-07-05,Provide technical support,H_SKILL
1110,2024-07-05,"Write and update support bulletins, field instructions, and technical manuals",H_SKILL
1110,2024-07-05,Master's degree,REQUIREMENT
1110,2024-07-05,Willingness to undertake international travel,S_SKILL
1110,2024-07-05,work under pressure,S_SKILL
1111,2024-07-05,create dazzling visuals,H_SKILL
1111,2024-07-05,creative,S_SKILL
1111,2024-07-05,problem-solving,S_SKILL
1111,2024-07-05,Collaborating with R&D teams,S_SKILL
